t			|			r1			|			v1			|			r2			|			v2			|
100.0			|	[10005.812, -9997.094, -5.812]	|	[100.058, -99.971, -0.058]	|	[59527.756, 14763.878, 472.244]	|	[95.278, -102.361, 504.722]	|
200.0			|	[20025.929, -19987.036, -11.485]	|	[100.201, -99.899, -0.057]	|	[67893.071, 3946.535, 50933.266]	|	[83.653, -108.173, 504.61]	|
300.0			|	[30051.865, -29974.067, -10.966]	|	[100.259, -99.87, 0.005]	|	[75785.567, -7107.216, 100891.07]	|	[78.925, -110.538, 499.578]	|
400.0			|	[40079.35, -39960.325, -7.028]	|	[100.275, -99.863, 0.039]	|	[83552.164, -18223.918, 150571.104]	|	[77.666, -111.167, 496.8]	|
500.0			|	[50107.374, -49946.313, -1.227]	|	[100.28, -99.86, 0.058]	|	[91275.035, -29362.482, 200099.681]	|	[77.229, -111.386, 495.286]	|
600.0			|	[60135.631, -59932.185, 5.708]	|	[100.283, -99.859, 0.069]	|	[98978.956, -40510.522, 249536.15]	|	[77.039, -111.48, 494.365]	|
700.0			|	[70164.005, -69917.998, 13.397]	|	[100.284, -99.858, 0.077]	|	[106673.352, -51663.324, 298911.427]	|	[76.944, -111.528, 493.753]	|
800.0			|	[80192.444, -79903.778, 21.619]	|	[100.284, -99.858, 0.082]	|	[114362.448, -62818.776, 348243.323]	|	[76.891, -111.555, 493.319]	|
900.0			|	[90220.922, -89889.539, 30.238]	|	[100.285, -99.858, 0.086]	|	[122048.378, -73975.811, 397542.944]	|	[76.859, -111.57, 492.996]	|
1000.0			|	[100249.425, -99875.288, 39.164]	|	[100.285, -99.857, 0.089]	|	[129732.312, -85133.844, 446817.649]	|	[76.839, -111.58, 492.747]	|
1100.0			|	[110277.944, -109861.028, 48.333]	|	[100.285, -99.857, 0.092]	|	[137414.941, -96292.53, 496072.554]	|	[76.826, -111.587, 492.549]	|
1200.0			|	[120306.473, -119846.763, 57.701]	|	[100.285, -99.857, 0.094]	|	[145096.688, -107451.656, 545311.354]	|	[76.817, -111.591, 492.388]	|
1300.0			|	[130335.011, -129832.495, 67.233]	|	[100.285, -99.857, 0.095]	|	[152777.828, -118611.086, 594536.804]	|	[76.811, -111.594, 492.255]	|
1400.0			|	[140363.553, -139818.224, 76.903]	|	[100.285, -99.857, 0.097]	|	[160458.543, -129770.729, 643751.009]	|	[76.807, -111.596, 492.142]	|
1500.0			|	[150392.099, -149803.951, 86.692]	|	[100.285, -99.857, 0.098]	|	[168138.959, -140930.521, 692955.615]	|	[76.804, -111.598, 492.046]	|
1600.0			|	[160420.648, -159789.676, 96.583]	|	[100.285, -99.857, 0.099]	|	[175819.162, -152090.419, 742151.93]	|	[76.802, -111.599, 491.963]	|
1700.0			|	[170449.198, -169775.401, 106.562]	|	[100.286, -99.857, 0.1]	|	[183499.216, -163250.392, 791341.015]	|	[76.801, -111.6, 491.891]	|
1800.0			|	[180477.75, -179761.125, 116.62]	|	[100.286, -99.857, 0.101]	|	[191179.164, -174410.418, 840523.739]	|	[76.799, -111.6, 491.827]	|
1900.0			|	[190506.303, -189746.849, 126.747]	|	[100.286, -99.857, 0.101]	|	[198859.041, -185570.48, 889700.823]	|	[76.799, -111.601, 491.771]	|
2000.0			|	[200534.856, -199732.572, 136.936]	|	[100.286, -99.857, 0.102]	|	[206538.87, -196730.565, 938872.873]	|	[76.798, -111.601, 491.72]	|
2100.0			|	[210563.409, -209718.295, 147.181]	|	[100.286, -99.857, 0.102]	|	[214218.671, -207890.665, 988040.402]	|	[76.798, -111.601, 491.675]	|
2200.0			|	[220591.963, -219704.018, 157.476]	|	[100.286, -99.857, 0.103]	|	[221898.456, -219050.772, 1.037203847e6]	|	[76.798, -111.601, 491.634]	|
2300.0			|	[230620.517, -229689.741, 167.817]	|	[100.286, -99.857, 0.103]	|	[229578.237, -230210.882, 1.086363588e6]	|	[76.798, -111.601, 491.597]	|
2400.0			|	[240649.071, -239675.465, 178.199]	|	[100.286, -99.857, 0.104]	|	[237258.021, -241370.99, 1.135519952e6]	|	[76.798, -111.601, 491.564]	|
2500.0			|	[250677.625, -249661.188, 188.619]	|	[100.286, -99.857, 0.104]	|	[244937.814, -252531.093, 1.184673224e6]	|	[76.798, -111.601, 491.533]	|
2600.0			|	[260706.178, -259646.911, 199.075]	|	[100.286, -99.857, 0.105]	|	[252617.621, -263691.19, 1.233823657e6]	|	[76.798, -111.601, 491.504]	|
2700.0			|	[270734.731, -269632.634, 209.562]	|	[100.286, -99.857, 0.105]	|	[260297.445, -274851.277, 1.282971471e6]	|	[76.798, -111.601, 491.478]	|
2800.0			|	[280763.285, -279618.358, 220.079]	|	[100.286, -99.857, 0.105]	|	[267977.289, -286011.356, 1.332116864e6]	|	[76.798, -111.601, 491.454]	|
2900.0			|	[290791.837, -289604.081, 230.624]	|	[100.286, -99.857, 0.105]	|	[275657.154, -297171.423, 1.381260012e6]	|	[76.799, -111.601, 491.431]	|
3000.0			|	[300820.39, -299589.805, 241.195]	|	[100.286, -99.857, 0.106]	|	[283337.042, -308331.479, 1.43040107e6]	|	[76.799, -111.601, 491.411]	|
3100.0			|	[310848.942, -309575.529, 251.789]	|	[100.286, -99.857, 0.106]	|	[291016.955, -319491.523, 1.479540182e6]	|	[76.799, -111.6, 491.391]	|
3200.0			|	[320877.494, -319561.253, 262.406]	|	[100.286, -99.857, 0.106]	|	[298696.891, -330651.554, 1.528677473e6]	|	[76.799, -111.6, 491.373]	|
3300.0			|	[330906.046, -329546.977, 273.044]	|	[100.286, -99.857, 0.106]	|	[306376.852, -341811.574, 1.577813059e6]	|	[76.8, -111.6, 491.356]	|
3400.0			|	[340934.597, -339532.702, 283.702]	|	[100.286, -99.857, 0.107]	|	[314056.838, -352971.581, 1.626947044e6]	|	[76.8, -111.6, 491.34]	|
3500.0			|	[350963.148, -349518.426, 294.378]	|	[100.286, -99.857, 0.107]	|	[321736.849, -364131.575, 1.676079525e6]	|	[76.8, -111.6, 491.325]	|
3600.0			|	[360991.699, -359504.151, 305.072]	|	[100.286, -99.857, 0.107]	|	[329416.885, -375291.557, 1.725210587e6]	|	[76.8, -111.6, 491.311]	|
3700.0			|	[371020.249, -369489.875, 315.782]	|	[100.286, -99.857, 0.107]	|	[337096.945, -386451.527, 1.774340311e6]	|	[76.801, -111.6, 491.297]	|
3800.0			|	[381048.799, -379475.6, 326.507]	|	[100.286, -99.857, 0.107]	|	[344777.03, -397611.485, 1.82346877e6]	|	[76.801, -111.6, 491.285]	|
3900.0			|	[391077.349, -389461.325, 337.248]	|	[100.285, -99.857, 0.107]	|	[352457.138, -408771.431, 1.872596031e6]	|	[76.801, -111.599, 491.273]	|
4000.0			|	[401105.899, -399447.051, 348.002]	|	[100.285, -99.857, 0.108]	|	[360137.27, -419931.365, 1.921722156e6]	|	[76.801, -111.599, 491.261]	|
4100.0			|	[411134.448, -409432.776, 358.77]	|	[100.285, -99.857, 0.108]	|	[367817.424, -431091.288, 1.970847203e6]	|	[76.802, -111.599, 491.25]	|
4200.0			|	[421162.997, -419418.502, 369.55]	|	[100.285, -99.857, 0.108]	|	[375497.601, -442251.199, 2.019971224e6]	|	[76.802, -111.599, 491.24]	|
4300.0			|	[431191.546, -429404.227, 380.342]	|	[100.285, -99.857, 0.108]	|	[383177.801, -453411.1, 2.06909427e6]	|	[76.802, -111.599, 491.23]	|
4400.0			|	[441220.094, -439389.953, 391.146]	|	[100.285, -99.857, 0.108]	|	[390858.021, -464570.989, 2.118216385e6]	|	[76.802, -111.599, 491.221]	|
4500.0			|	[451248.642, -449375.679, 401.961]	|	[100.285, -99.857, 0.108]	|	[398538.263, -475730.868, 2.167337613e6]	|	[76.802, -111.599, 491.212]	|
4600.0			|	[461277.19, -459361.405, 412.786]	|	[100.285, -99.857, 0.108]	|	[406218.526, -486890.737, 2.216457993e6]	|	[76.803, -111.599, 491.204]	|
4700.0			|	[471305.738, -469347.131, 423.621]	|	[100.285, -99.857, 0.108]	|	[413898.809, -498050.596, 2.265577563e6]	|	[76.803, -111.599, 491.196]	|
4800.0			|	[481334.285, -479332.857, 434.465]	|	[100.285, -99.857, 0.108]	|	[421579.111, -509210.444, 2.314696358e6]	|	[76.803, -111.598, 491.188]	|
4900.0			|	[491362.832, -489318.584, 445.319]	|	[100.285, -99.857, 0.109]	|	[429259.433, -520370.284, 2.363814409e6]	|	[76.803, -111.598, 491.181]	|
5000.0			|	[501391.379, -499304.31, 456.182]	|	[100.285, -99.857, 0.109]	|	[436939.773, -531530.114, 2.412931747e6]	|	[76.803, -111.598, 491.173]	|
5100.0			|	[511419.926, -509290.037, 467.053]	|	[100.285, -99.857, 0.109]	|	[444620.131, -542689.934, 2.462048402e6]	|	[76.804, -111.598, 491.167]	|
5200.0			|	[521448.473, -519275.764, 477.932]	|	[100.285, -99.857, 0.109]	|	[452300.508, -553849.746, 2.511164401e6]	|	[76.804, -111.598, 491.16]	|
5300.0			|	[531477.019, -529261.491, 488.818]	|	[100.285, -99.857, 0.109]	|	[459980.902, -565009.549, 2.560279768e6]	|	[76.804, -111.598, 491.154]	|
5400.0			|	[541505.565, -539247.217, 499.713]	|	[100.285, -99.857, 0.109]	|	[467661.312, -576169.344, 2.609394528e6]	|	[76.804, -111.598, 491.148]	|
5500.0			|	[551534.111, -549232.945, 510.614]	|	[100.285, -99.857, 0.109]	|	[475341.739, -587329.13, 2.658508703e6]	|	[76.804, -111.598, 491.142]	|
5600.0			|	[561562.657, -559218.672, 521.522]	|	[100.285, -99.857, 0.109]	|	[483022.183, -598488.909, 2.707622316e6]	|	[76.804, -111.598, 491.136]	|
5700.0			|	[571591.202, -569204.399, 532.437]	|	[100.285, -99.857, 0.109]	|	[490702.642, -609648.679, 2.756735385e6]	|	[76.805, -111.598, 491.131]	|
5800.0			|	[581619.747, -579190.126, 543.359]	|	[100.285, -99.857, 0.109]	|	[498383.117, -620808.442, 2.805847931e6]	|	[76.805, -111.598, 491.125]	|
5900.0			|	[591648.293, -589175.854, 554.287]	|	[100.285, -99.857, 0.109]	|	[506063.606, -631968.197, 2.854959971e6]	|	[76.805, -111.598, 491.12]	|
6000.0			|	[601676.838, -599161.581, 565.22]	|	[100.285, -99.857, 0.109]	|	[513744.11, -643127.945, 2.904071523e6]	|	[76.805, -111.597, 491.116]	|
6100.0			|	[611705.382, -609147.309, 576.16]	|	[100.285, -99.857, 0.109]	|	[521424.629, -654287.686, 2.953182603e6]	|	[76.805, -111.597, 491.111]	|
6200.0			|	[621733.927, -619133.037, 587.105]	|	[100.285, -99.857, 0.109]	|	[529105.161, -665447.42, 3.002293227e6]	|	[76.805, -111.597, 491.106]	|
6300.0			|	[631762.471, -629118.764, 598.056]	|	[100.285, -99.857, 0.11]	|	[536785.707, -676607.147, 3.05140341e6]	|	[76.805, -111.597, 491.102]	|
6400.0			|	[641791.016, -639104.492, 609.011]	|	[100.285, -99.857, 0.11]	|	[544466.266, -687766.867, 3.100513165e6]	|	[76.806, -111.597, 491.098]	|
6500.0			|	[651819.56, -649090.22, 619.972]	|	[100.285, -99.857, 0.11]	|	[552146.839, -698926.581, 3.149622506e6]	|	[76.806, -111.597, 491.093]	|
6600.0			|	[661848.104, -659075.948, 630.938]	|	[100.285, -99.857, 0.11]	|	[559827.424, -710086.288, 3.198731446e6]	|	[76.806, -111.597, 491.089]	|
6700.0			|	[671876.648, -669061.676, 641.909]	|	[100.285, -99.857, 0.11]	|	[567508.021, -721245.99, 3.247839998e6]	|	[76.806, -111.597, 491.086]	|
